Id,Probability
2452,0.974
2453,0.95
2454,0.996
2455,0.998
2456,0.81
2457,0.93
2458,0.99
2459,0.978
2460,0.998
2461,0.986
2462,0.954
2463,0.85
2464,0.99
2465,0.886
2466,0.946
2467,0.976
2468,0.982
2469,0.968
2470,1
2471,0.926
2472,0.592
2473,1
2474,0.994
2475,0.99
2476,0.978
2477,0.98
2478,0.99
2479,0.97
2480,0.862
2481,1
2482,1
2483,0.52
2484,0.974
2485,0.996
2486,0.966
2487,0.978
2488,0.99
2489,0.912
2490,1
2491,0.874
2492,0.538
2493,0.998
2494,0.998
2495,1
2496,0.924
2497,0.814
2498,0.992
2499,1
2500,0.968
2501,0.948
2502,0.86
2503,0.972
2504,0.974
2505,0.97
2506,0.954
2507,0.952
2508,0.998
2509,0.918
2510,0.918
2511,0.952
2512,1
2513,0.858
2514,0.998
2515,0.72
2516,0.996
2517,0.998
2518,0.994
2519,0.964
2520,0.914
2521,0.99
2522,0.992
2523,0.972
2524,1
2525,0.98
2526,0.914
2527,0.976
2528,0.996
2529,1
2530,0.978
2531,0.998
2532,1
2533,0.958
2534,0.974
2535,0.998
2536,0.992
2537,0.998
2538,0.966
2539,0.926
2540,0.986
2541,0.964
2542,0.998
2543,1
2544,0.988
2545,1
2546,0.97
2547,0.92
2548,0.956
2549,0.928
2550,0.978
2551,0.944
2552,1
2553,0.992
2554,0.958
2555,0.996
2556,0.99
2557,0.984
2558,0.998
2559,0.936
2560,0.712
2561,0.986
2562,0.882
2563,0.994
2564,1
2565,0.982
2566,0.984
2567,0.474
2568,0.998
2569,0.972
2570,0.956
2571,0.956
2572,0.872
2573,0.956
2574,0.908
2575,1
2576,0.942
2577,1
2578,0.992
2579,0.994
2580,0.98
2581,0.936
2582,0.988
2583,1
2584,1
2585,0.912
2586,0.998
2587,0.992
2588,0.998
2589,0.998
2590,0.996
2591,0.998
2592,0.998
2593,0.756
2594,0.996
2595,0.988
2596,0.992
2597,1
2598,0.976
2599,0.85
2600,0.994
2601,0.998
2602,0.996
2603,0.998
2604,1
2605,0.998
2606,0.998
2607,0.85
2608,1
2609,0.92
2610,1
2611,0.988
2612,0.954
2613,1
2614,0.998
2615,0.744
2616,1
2617,1
2618,0.97
2619,0.994
2620,0.998
2621,0.982
2622,0.964
2623,1
2624,0.998
2625,0.994
2626,0.996
2627,0.742
2628,0.94
2629,0.948
2630,1
2631,0.956
2632,0.938
2633,0.982
2634,0.912
2635,0.97
2636,0.922
2637,1
2638,0.988
2639,0.958
2640,0.904
2641,0.996
2642,1
2643,0.998
2644,0.996
2645,0.996
2646,0.998
2647,0.994
2648,0.986
2649,0.998
2650,0.978
2651,0.754
2652,0.948
2653,0.998
2654,0.936
2655,0.822
2656,0.886
2657,0.996
2658,0.74
2659,0.922
2660,0.998
2661,0.948
2662,0.982
2663,0.944
2664,0.994
2665,0.92
2666,1
2667,0.994
2668,0.568
2669,0.958
2670,1
2671,0.97
2672,0.99
2673,1
2674,0.994
2675,0.994
2676,1
2677,1
2678,1
2679,0.988
2680,0.974
2681,0.736
2682,0.99
2683,0.998
2684,0.866
2685,0.942
2686,0.928
2687,0.996
2688,0.986
2689,0.972
2690,0.996
2691,0.988
2692,0.986
2693,0.942
2694,0.98
2695,0.988
2696,0.474
2697,0.946
2698,0.686
2699,0.978
2700,0.996
2701,1
2702,1
2703,0.994
2704,1
2705,0.94
2706,1
2707,0.982
2708,0.984
2709,0.73
2710,0.836
2711,0.996
2712,0.582
2713,0.962
2714,0.962
2715,0.998
2716,0.988
2717,0.696
2718,0.972
2719,0.996
2720,1
2721,0.97
2722,0.938
2723,0.952
2724,0.99
2725,0.996
2726,0.998
2727,0.992
2728,0.954
2729,0.942
2730,0.98
2731,0.964
2732,0.98
2733,0.974
2734,0.954
2735,0.994
2736,0.984
2737,0.97
2738,0.998
2739,1
2740,1
2741,0.824
2742,0.858
2743,1
2744,0.98
2745,0.982
2746,1
2747,1
2748,0.996
2749,0.992
2750,0.934
2751,0.986
2752,0.966
2753,0.838
2754,1
2755,1
2756,0.91
2757,0.57
2758,0.886
2759,0.67
2760,0.96
2761,1
2762,0.86
2763,1
2764,0.594
2765,0.626
2766,0.986
2767,0.984
2768,0.99
2769,0.996
2770,1
2771,0.98
2772,0.986
2773,0.992
2774,0.972
2775,0.942
2776,0.89
2777,0.862
2778,0.906
2779,0.992
2780,0.996
2781,0.98
2782,0.992
2783,0.968
2784,0.944
2785,0.958
2786,1
2787,0.994
2788,0.986
2789,0.982
2790,0.846
2791,0.996
2792,0.952
2793,0.862
2794,0.954
2795,0.768
2796,0.758
2797,0.716
2798,0.986
2799,0.97
2800,0.946
2801,0.928
2802,0.954
2803,0.842
2804,0.984
2805,0.96
2806,0.998
2807,0.992
2808,0.99
2809,0.996
2810,0.952
2811,0.936
2812,0.994
2813,0.988
2814,0.95
2815,0.954
2816,0.99
2817,0.506
2818,0.988
2819,0.816
2820,0.856
2821,0.986
2822,0.794
2823,0.982
2824,0.936
2825,1
2826,0.998
2827,0.994
2828,0.99
2829,0.928
2830,0.97
2831,1
2832,0.998
2833,0.894
2834,0.984
2835,0.994
2836,1
2837,1
2838,0.996
2839,1
2840,0.956
2841,1
2842,0.99
2843,0.842
2844,0.994
2845,0.968
2846,0.986
2847,0.974
2848,0.96
2849,0.92
2850,0.992
2851,0.986
2852,0.796
2853,1
2854,0.994
2855,0.596
2856,0.974
2857,0.692
2858,0.996
2859,0.918
2860,1
2861,0.978
2862,0.902
2863,1
2864,0.986
2865,1
2866,0.898
2867,0.978
2868,0.944
2869,0.996
2870,0.898
2871,1
2872,0.98
2873,1
2874,0.992
2875,0.892
2876,0.996
2877,0.946
2878,0.998
2879,0.684
2880,0.996
2881,0.998
2882,0.92
2883,0.978
2884,0.994
2885,0.97
2886,0.94
2887,0.992
2888,0.978
2889,1
2890,0.91
2891,0.976
2892,0.92
2893,0.798
2894,0.846
2895,0.522
2896,1
2897,0.99
2898,0.988
2899,0.99
2900,0.992
2901,0.784
2902,0.996
2903,0.372
2904,0.964
2905,0.998
2906,0.998
2907,1
2908,0.996
2909,1
2910,0.886
2911,0.98
2912,0.786
2913,1
2914,0.984
2915,0.992
2916,0.946
2917,0.996
2918,0.982
2919,0.998
2920,0.978
2921,1
2922,0.85
2923,1
2924,0.994
2925,0.32
2926,0.982
2927,0.986
2928,0.992
2929,0.698
2930,0.874
2931,0.892
2932,0.994
2933,1
2934,0.712
2935,0.982
2936,0.998
2937,1
2938,0.92
2939,0.992
2940,0.54
2941,0.812
2942,0.992
2943,0.994
2944,0.998
2945,0.738
2946,0.984
2947,0.998
2948,0.994
2949,0.93
2950,1
2951,0.992
2952,0.99
2953,0.826
2954,0.95
2955,0.962
2956,0.418
2957,0.872
2958,0.996
2959,0.988
2960,0.992
2961,0.93
2962,0.996
2963,0.976
2964,0.948
2965,0.99
2966,0.886
2967,0.986
2968,1
2969,0.998
2970,0.954
2971,0.966
2972,0.986
2973,1
2974,0.47
2975,0.994
2976,0.998
2977,0.986
2978,0.988
2979,0.872
2980,1
2981,0.952
2982,0.996
2983,0.996
2984,1
2985,0.836
2986,0.588
2987,0.98
2988,0.806
2989,0.966
2990,0.654
2991,0.988
2992,0.912
2993,0.982
2994,0.962
2995,0.952
2996,0.948
2997,0.99
2998,0.634
2999,0.726
3000,0.996
3001,0.826
3002,0.784
3003,0.97
3004,0.994
3005,1
3006,0.982
3007,0.718
3008,0.83
3009,0.778
3010,0.966
3011,0.99
3012,0.948
3013,0.924
3014,0.916
3015,0.992
3016,0.998
3017,0.994
3018,0.698
3019,0.834
3020,0.988
3021,0.978
3022,0.984
3023,0.914
3024,0.808
3025,0.996
3026,0.898
3027,0.94
3028,0.978
3029,0.68
3030,0.946
3031,1
3032,0.572
3033,0.98
3034,0.792
3035,0.396
3036,0.984
3037,0.998
3038,0.996
3039,0.888
3040,0.998
3041,0.974
3042,0.99
3043,1
3044,0.992
3045,0.974
3046,0.996
3047,0.992
3048,0.996
3049,0.998
3050,0.868
3051,0.942
3052,0.994
3053,1
3054,1
3055,0.82
3056,0.998
3057,0.988
3058,0.97
3059,1
3060,0.994
3061,0.998
3062,0.952
3063,0.986
3064,1
3065,0.948
3066,0.996
3067,0.648
3068,0.982
3069,0.996
3070,0.998
3071,0.994
3072,1
3073,0.99
3074,1
3075,1
3076,0.988
3077,0.942
3078,0.948
3079,0.846
3080,1
3081,0.928
3082,0.982
3083,0.962
3084,1
3085,0.802
3086,0.998
3087,0.998
3088,0.972
3089,0.972
3090,0.998
3091,0.994
3092,0.99
3093,0.952
3094,0.998
3095,0.98
3096,1
3097,0.99
3098,0.986
3099,0.95
3100,0.97
3101,0.988
3102,0.978
3103,0.99
3104,0.818
3105,0.988
3106,0.994
3107,0.984
3108,0.948
3109,0.946
3110,0.998
3111,0.976
3112,0.976
3113,0.982
3114,0.92
3115,0.544
3116,0.988
3117,0.966
3118,0.872
3119,0.984
3120,0.996
3121,1
3122,1
3123,1
3124,1
3125,1
3126,1
3127,0.984
3128,0.902
3129,0.998
3130,0.992
3131,0.674
3132,0.924
3133,0.93
3134,0.972
3135,1
3136,0.99
3137,0.338
3138,0.988
3139,0.81
3140,0.996
3141,0.968
3142,0.912
3143,0.942
3144,0.982
3145,0.86
3146,1
3147,1
3148,0.996
3149,0.93
3150,0.39
3151,0.376
3152,0.982
3153,0.998
3154,1
3155,0.962
3156,0.998
3157,0.996
3158,0.972
3159,0.936
3160,1
3161,0.994
3162,0.974
3163,1
3164,0.996
3165,0.908
3166,1
3167,0.974
3168,0.934
3169,0.986
3170,1
3171,0.98
3172,0.688
3173,0.978
3174,0.964
3175,0.99
3176,1
3177,0.882
3178,0.944
3179,1
3180,0.98
3181,0.986
3182,0.972
3183,1
3184,0.974
3185,1
3186,0.998
3187,1
3188,1
3189,0.914
3190,0.996
3191,0.976
3192,0.938
3193,0.998
3194,0.994
3195,0.756
3196,0.988
3197,0.756
3198,0.986
3199,0.96
3200,0.976
3201,1
3202,1
3203,0.612
3204,0.922
3205,0.984
3206,0.926
3207,0.998
3208,0.984
3209,0.962
3210,0.456
3211,0.508
3212,0.996
3213,0.926
3214,0.6
3215,0.998
3216,0.978
3217,0.992
3218,0.972
3219,0.91
3220,0.932
3221,0.968
3222,0.636
3223,1
3224,0.99
3225,0.98
3226,0.9
3227,0.996
3228,0.978
3229,0.988
3230,0.998
3231,0.94
3232,0.976
3233,0.988
3234,0.998
3235,0.968
3236,0.988
3237,1
3238,0.982
3239,1
3240,0.992
3241,1
3242,0.978
3243,0.97
3244,0.992
3245,0.926
3246,0.998
3247,1
3248,0.954
3249,0.508
3250,0.968
3251,1
3252,0.522
3253,1
3254,0.912
3255,0.938
3256,1
3257,0.898
3258,0.978
3259,0.984
3260,0.946
3261,0.998
3262,0.968
3263,0.772
3264,0.99
3265,0.958
3266,0.996
3267,0.996
3268,0.572
3269,0.98
3270,0.508
3271,0.996
3272,0.86
3273,0.98
3274,0.98
3275,0.966
3276,1
3277,0.97
3278,0.952
3279,0.988
3280,1
3281,0.874
3282,0.986
3283,0.972
3284,0.992
3285,0.968
3286,0.934
3287,0.992
3288,1
3289,0.992
3290,0.766
3291,0.998
3292,0.956
3293,0.984
3294,0.36
3295,0.94
3296,0.944
3297,0.912
3298,1
3299,0.998
3300,0.948
3301,0.84
3302,0.99
3303,0.998
3304,0.818
3305,0.904
3306,0.604
3307,1
3308,0.942
3309,0.966
3310,0.926
3311,0.994
3312,0.374
3313,0.998
3314,0.992
3315,0.806
3316,0.256
3317,0.762
3318,0.966
3319,0.986
3320,0.96
3321,0.998
3322,0.982
3323,0.754
3324,0.99
3325,0.836
3326,0.942
3327,0.992
3328,0.932
3329,0.994
3330,0.684
3331,0.944
3332,0.992
3333,0.89
3334,0.99
3335,0.904
3336,0.51
3337,0.916
3338,0.982
3339,1
3340,0.502
3341,0.992
3342,0.99
3343,1
3344,0.99
3345,0.922
3346,0.976
3347,0.968
3348,0.964
3349,0.94
3350,0.926
3351,0.988
3352,0.838
3353,0.97
3354,0.93
3355,0.954
3356,0.656
3357,0.952
3358,1
3359,0.86
3360,0.994
3361,0.556
3362,0.986
3363,0.95
3364,0.91
3365,0.996
3366,0.938
3367,1
3368,0.948
3369,0.518
3370,0.99
3371,0.994
3372,0.968
3373,0.99
3374,0.996
3375,0.97
3376,0.948
3377,1
3378,0.948
3379,0.998
3380,0.99
3381,1
3382,0.978
3383,1
3384,0.996
3385,0.782
3386,1
3387,0.998
3388,0.922
3389,0.722
3390,0.994
3391,0.974
3392,0.99
3393,1
3394,0.936
3395,0.682
3396,0.974
3397,0.898
3398,0.906
3399,0.994
3400,0.988
3401,0.984
3402,0.928
3403,0.766
3404,0.99
3405,1
3406,0.996
3407,0.694
3408,0.924
3409,0.974
3410,0.974
3411,0.968
3412,1
3413,0.996
3414,0.688
3415,0.984
3416,0.988
3417,0.898
3418,0.994
3419,0.9
3420,0.996
3421,1
3422,0.996
3423,0.958
3424,1
3425,0.764
3426,0.998
3427,0.99
3428,0.998
3429,0.97
3430,1
3431,0.912
3432,0.978
3433,0.976
3434,0.964
3435,0.996
3436,0.998
3437,1
3438,0.698
3439,0.994
3440,0.954
3441,0.998
3442,0.984
3443,0.994
3444,0.996
3445,0.998
3446,0.99
3447,1
3448,0.994
3449,0.99
3450,0.96
3451,0.866
3452,0.98
3453,0.972
3454,0.988
3455,0.998
3456,1
3457,0.964
3458,0.97
3459,0.978
3460,0.996
3461,0.95
3462,1
3463,0.992
3464,0.996
3465,1
3466,0.938
3467,0.988
3468,0.882
3469,0.508
3470,0.934
3471,0.986
3472,1
3473,1
3474,0.856
3475,0.818
3476,0.97
3477,0.988
3478,0.954
3479,0.956
3480,0.684
3481,0.998
3482,0.906
3483,0.998
3484,0.768
3485,1
3486,0.95
3487,0.954
3488,0.998
3489,1
3490,0.962
3491,1
3492,1
3493,0.944
3494,0.924
3495,0.858
3496,0.908
3497,0.976
3498,0.95
3499,0.982
3500,0.846
3501,0.968
3502,0.688
3503,0.998
3504,0.896
3505,0.986
3506,0.974
3507,0.986
3508,0.64
3509,0.96
3510,0.976
3511,1
3512,1
3513,0.992
3514,0.99
3515,0.984
3516,0.998
3517,0.988
3518,0.952
3519,1
3520,0.982
3521,0.892
3522,0.998
3523,0.912
3524,0.876
3525,0.986
3526,0.992
3527,0.998
3528,1
3529,0.298
3530,0.988
3531,0.992
3532,0.988
3533,0.992
3534,0.938
3535,0.89
3536,0.926
3537,0.94
3538,0.932
3539,0.906
3540,0.752
3541,0.996
3542,0.996
3543,0.982
3544,0.35
3545,0.976
3546,0.5
3547,0.986
3548,0.958
3549,1
3550,0.992
3551,0.958
3552,0.958
3553,0.986
3554,0.608
3555,0.992
3556,0.972
3557,1
3558,0.916
3559,0.99
3560,0.988
3561,0.49
3562,1
3563,0.982
3564,0.932
3565,1
3566,0.848
3567,0.998
3568,0.986
3569,0.998
3570,0.962
3571,0.998
3572,0.994
3573,0.958
3574,0.964
3575,0.99
3576,0.978
3577,0.896
3578,0.998
3579,1
3580,0.99
3581,0.978
3582,1
3583,0.996
3584,0.984
3585,0.966
3586,0.98
3587,1
3588,0.886
3589,0.924
3590,1
3591,0.978
3592,0.916
3593,0.704
3594,0.986
3595,0.864
3596,0.982
3597,0.974
3598,0.97
3599,0.99
3600,0.98
3601,0.984
3602,1
3603,0.98
3604,0.976
3605,0.632
3606,0.998
3607,0.92
3608,0.962
3609,1
3610,0.98
3611,0.916
3612,0.984
3613,0.924
3614,0.87
3615,0.97
3616,0.994
3617,1
3618,1
3619,0.996
3620,0.992
3621,0.98
3622,0.996
3623,0.976
3624,0.986
3625,0.996
3626,1
3627,1
3628,0.964
3629,0.986
3630,1
3631,0.482
3632,0.904
3633,0.956
3634,1
3635,1
3636,0.804
3637,0.946
3638,1
3639,0.984
3640,0.986
3641,0.986
3642,0.976
3643,0.962
3644,1
3645,0.982
3646,1
3647,0.84
3648,0.996
3649,0.652
3650,0.744
3651,0.988
3652,0.92
3653,0.994
3654,1
3655,0.89
3656,1
3657,0.942
3658,0.944
3659,0.762
3660,0.99
3661,0.996
3662,0.998
3663,0.94
3664,0.996
3665,0.536
3666,1
3667,0.952
3668,1
3669,0.92
3670,0.942
3671,0.972
3672,0.998
3673,0.462
3674,0.994
3675,0.988
3676,0.986
3677,0.854
3678,1
3679,0.998
3680,0.998
3681,0.924
3682,0.934
3683,0.994
3684,1
3685,0.974
3686,0.996
3687,0.546
3688,0.994
3689,0.854
3690,0.988
3691,1
3692,0.966
3693,0.636
3694,0.806
3695,1
3696,0.876
3697,0.82
3698,0.982
3699,0.746
3700,0.992
3701,0.954
3702,0.974
3703,0.998
3704,0.962
3705,0.906
3706,1
3707,0.96
3708,0.988
3709,1
3710,1
3711,0.996
3712,0.92
3713,0.948
3714,0.976
3715,0.998
3716,0.894
3717,0.946
3718,0.978
3719,0.978
3720,0.95
3721,0.994
3722,0.99
3723,0.992
3724,0.93
3725,0.962
3726,0.904
3727,0.932
3728,0.978
3729,0.91
3730,0.966
3731,0.898
3732,0.964
3733,0.972
3734,0.982
3735,0.988
3736,1
3737,0.994
3738,0.996
3739,1
3740,0.99
3741,0.646
3742,0.89
3743,0.99
3744,0.992
3745,0.994
3746,0.658
3747,0.906
3748,0.99
3749,0.916
3750,0.984
3751,0.998
3752,0.956
3753,0.976
3754,1
3755,0.634
3756,0.992
3757,0.998
3758,0.992
3759,0.966
3760,0.97
3761,0.998
3762,0.998
3763,0.902
3764,1
3765,1
3766,0.774
3767,0.922
3768,1
3769,0.844
3770,0.88
3771,0.988
3772,0.752
3773,1
3774,0.99
3775,0.99
3776,1
3777,0.992
3778,0.822
3779,0.994
3780,0.958
3781,0.984
3782,0.97
3783,0.774
3784,0.998
3785,0.722
3786,0.986
3787,1
3788,0.968
3789,0.938
3790,0.988
3791,0.938
3792,1
3793,0.996
3794,0.932
3795,1
3796,0.996
3797,0.97
3798,0.982
3799,0.974
3800,0.99
3801,0.992
3802,0.986
3803,0.912
3804,0.996
3805,0.994
3806,1
3807,0.988
3808,0.994
3809,0.62
3810,0.994
3811,0.66
3812,0.998
3813,0.78
3814,0.886
3815,0.992
3816,0.938
3817,0.938
3818,0.982
3819,0.998
3820,0.98
3821,0.968
3822,1
3823,0.996
3824,0.98
3825,0.892
3826,0.976
3827,0.912
3828,1
3829,0.996
3830,0.958
3831,0.91
3832,0.92
3833,0.998
3834,0.946
3835,0.974
3836,0.996
3837,0.982
3838,0.946
3839,0.988
3840,0.964
3841,1
3842,0.994
3843,0.942
3844,0.996
3845,0.998
3846,0.468
3847,1
3848,0.668
3849,0.984
3850,0.85
3851,0.972
3852,0.96
3853,0.974
3854,0.48
3855,0.8
3856,0.952
3857,0.992
3858,0.992
3859,0.25
3860,0.952
3861,1
3862,0.998
3863,0.986
3864,0.956
3865,0.982
3866,0.958
3867,0.936
3868,1
3869,0.982
3870,1
3871,0.902
3872,0.9
3873,1
3874,0.98
3875,0.99
3876,1
3877,0.992
3878,0.944
3879,0.798
3880,0.96
3881,1
3882,0.998
3883,0.98
3884,0.998
3885,1
3886,0.872
3887,1
3888,0.94
3889,0.988
3890,0.988
3891,1
3892,1
3893,0.992
3894,0.918
3895,0.938
3896,1
3897,0.986
3898,0.94
3899,1
3900,1
3901,0.996
3902,0.996
3903,1
3904,0.782
3905,0.938
3906,0.882
3907,0.956
3908,1
3909,0.994
3910,0.994
3911,1
3912,0.592
3913,0.972
3914,0.974
3915,1
3916,0.982
3917,0.996
3918,0.988
3919,0.94
3920,0.998
3921,0.96
3922,0.988
3923,1
3924,0.996
3925,0.996
3926,1
3927,0.992
3928,1
3929,0.988
3930,0.954
3931,0.994
3932,0.994
3933,0.952
3934,0.974
3935,0.926
3936,0.982
3937,0.994
3938,0.362
3939,0.988
3940,1
3941,0.722
3942,0.972
3943,0.984
3944,0.986
3945,0.994
3946,1
3947,0.95
3948,0.968
3949,0.994
3950,0.91
3951,1
3952,0.962
3953,0.984
3954,0.926
3955,0.948
3956,1
3957,0.968
3958,1
3959,1
3960,1
3961,0.776
3962,1
3963,0.994
3964,0.984
3965,0.934
3966,1
3967,0.996
3968,0.982
3969,0.996
3970,0.994
3971,0.996
3972,0.996
3973,0.998
3974,0.998
3975,1
3976,0.986
3977,0.938
3978,0.996
3979,0.982
3980,0.996
3981,0.998
3982,0.996
3983,0.854
3984,1
3985,1
3986,0.964
3987,0.998
3988,0.962
3989,0.996
3990,0.696
3991,0.966
3992,0.634
3993,1
3994,1
3995,0.966
3996,1
3997,0.95
3998,0.994
3999,1
4000,0.964
4001,0.998
4002,1
4003,0.884
4004,0.982
4005,0.996
4006,0.994
4007,0.982
4008,0.992
4009,0.97
4010,0.996
4011,0.98
4012,0.984
4013,0.978
4014,1
4015,0.744
4016,0.952
4017,0.938
4018,1
4019,0.998
4020,0.998
4021,0.974
4022,0.984
4023,1
4024,1
4025,0.934
4026,1
4027,0.968
4028,1
4029,0.62
4030,0.998
4031,0.998
4032,0.972
4033,1
4034,0.998
4035,0.98
4036,0.95
4037,0.996
4038,0.892
4039,0.838
4040,1
4041,0.992
4042,0.99
4043,0.992
4044,0.93
4045,0.996
4046,1
4047,0.998
4048,1
4049,0.94
4050,0.996
4051,1
4052,0.576
4053,0.99
4054,0.996
4055,0.996
4056,0.996
4057,0.988
4058,0.998
4059,0.81
4060,0.982
4061,1
4062,0.986
4063,0.992
4064,0.996
4065,0.994
4066,0.998
4067,1
4068,0.896
4069,0.968
4070,1
4071,0.982
4072,0.996
4073,0.952
4074,0.744
4075,0.974
4076,0.96
4077,0.876
4078,0.998
4079,0.936
4080,0.954
4081,0.992
4082,0.678
4083,0.808
4084,0.228
4085,1
4086,0.948
4087,1
4088,0.948
4089,0.958
4090,0.992
4091,0.916
4092,0.77
4093,0.992
4094,0.998
4095,0.992
4096,0.998
4097,0.994
4098,0.984
4099,0.698
4100,1
4101,0.994
4102,0.998
4103,0.996
4104,0.976
4105,0.962
4106,0.974
4107,0.636
4108,0.872
4109,0.982
4110,1
4111,0.988
4112,0.952
4113,0.948
4114,1
4115,0.974
4116,0.9
4117,0.964
4118,0.842
4119,0.932
4120,0.998
4121,1
4122,1
4123,0.836
4124,0.962
4125,0.59
4126,0.998
4127,0.994
4128,0.906
4129,1
4130,0.996
4131,1
4132,0.986
4133,0.942
4134,0.99
4135,0.984
4136,0.884
4137,0.976
4138,1
4139,0.99
4140,0.93
4141,0.986
4142,0.988
4143,0.992
4144,0.99
4145,1
4146,0.998
4147,1
4148,0.986
4149,0.878
4150,0.828
4151,0.996
4152,0.99
4153,0.958
4154,0.882
4155,0.976
4156,0.988
4157,0.92
4158,0.948
4159,0.854
4160,0.878
4161,0.998
4162,0.994
4163,1
4164,0.948
4165,0.984
4166,0.992
4167,0.984
4168,0.978
4169,0.98
4170,0.984
4171,1
4172,0.988
4173,0.97
4174,0.986
4175,1
4176,0.988
4177,0.936
4178,0.986
4179,0.942
4180,0.708
4181,0.996
4182,0.48
4183,0.922
4184,0.988
4185,0.996
4186,1
4187,0.972
4188,0.99
4189,0.978
4190,0.974
4191,0.946
4192,1
4193,0.998
4194,1
4195,0.992
4196,0.864
4197,1
4198,0.856
4199,0.98
4200,0.922
4201,1
4202,0.962
4203,0.986
4204,1
4205,0.982
4206,1
4207,0.994
4208,0.98
4209,0.988
4210,0.968
4211,0.898
4212,0.914
4213,0.944
4214,0.99
4215,0.924
4216,0.976
4217,0.996
4218,0.318
4219,0.934
4220,0.998
4221,0.822
4222,1
4223,0.91
4224,0.998
4225,0.998
4226,1
4227,0.974
4228,0.998
4229,0.978
4230,0.686
4231,0.998
4232,0.99
4233,0.828
4234,1
4235,0.972
4236,0.99
4237,0.864
4238,1
4239,0.996
4240,0.9
4241,0.822
4242,0.996
4243,0.994
4244,0.998
4245,0.984
4246,0.976
4247,0.82
4248,0.988
4249,0.948
4250,0.928
4251,0.972
4252,0.996
4253,0.932
4254,0.254
4255,0.994
4256,0.932
4257,0.982
4258,0.998
4259,1
4260,1
4261,0.954
4262,0.96
4263,1
4264,0.954
4265,0.86
4266,1
4267,0.864
4268,0.996
4269,0.984
4270,0.968
4271,0.994
4272,0.976
4273,0.956
4274,0.996
4275,0.994
4276,0.832
4277,0.916
4278,0.97
4279,0.374
4280,0.97
4281,0.938
4282,0.98
4283,0.976
4284,0.888
4285,0.96
4286,1
4287,0.944
4288,0.644
4289,1
4290,0.966
4291,0.966
4292,0.98
4293,0.956
4294,0.996
4295,1
4296,0.814
4297,0.976
4298,0.886
4299,0.774
4300,0.898
4301,0.976
4302,0.988
4303,0.974
4304,0.996
4305,0.998
4306,0.996
4307,0.924
4308,1
4309,0.978
4310,0.99
4311,1
4312,0.964
4313,0.994
4314,0.908
4315,1
4316,0.962
4317,1
4318,0.998
4319,0.988
4320,0.976
4321,1
4322,0.77
4323,1
4324,0.998
4325,0.932
4326,0.994
4327,1
4328,0.966
4329,0.942
4330,0.996
4331,0.994
4332,0.998
4333,0.988
4334,0.998
4335,1
4336,0.998
4337,0.998
4338,0.76
4339,0.996
4340,0.93
4341,0.978
4342,0.998
4343,0.974
4344,0.96
4345,0.84
4346,0.972
4347,0.994
4348,1
4349,0.856
4350,1
4351,1
4352,0.98
4353,0.982
4354,0.952
4355,0.878
4356,0.884
4357,0.996
4358,0.904
4359,1
4360,0.974
4361,0.996
4362,1
4363,0.998
4364,0.89
4365,0.986
4366,0.982
4367,0.958
4368,0.998
4369,0.944
4370,0.748
4371,0.998
4372,1
4373,0.952
4374,0.958
4375,0.618
4376,0.99
4377,0.69
4378,0.744
4379,0.998
4380,0.932
4381,0.99
4382,1
4383,0.998
4384,0.994
4385,0.994
4386,0.542
4387,0.978
4388,0.99
4389,0.998
4390,1
4391,0.99
4392,0.978
4393,0.998
4394,0.996
4395,0.972
4396,0.996
4397,0.98
4398,0.99
4399,0.998
4400,0.984
4401,0.998
4402,0.968
4403,0.754
4404,0.964
4405,0.984
4406,0.992
4407,0.592
4408,0.972
4409,0.996
4410,0.992
4411,0.986
4412,0.406
4413,0.996
4414,0.996
4415,1
4416,0.988
4417,0.996
4418,1
4419,0.586
4420,0.982
4421,0.948
4422,0.974
4423,0.392
4424,1
4425,0.958
4426,0.968
4427,0.998
4428,0.992
4429,0.928
4430,0.996
4431,1
4432,1
4433,0.96
4434,0.984
4435,0.998
4436,0.764
4437,0.98
4438,1
4439,1
4440,0.964
4441,0.992
4442,1
4443,0.996
4444,0.496
4445,0.812
4446,0.986
4447,0.926
4448,0.994
4449,0.96
4450,0.422
4451,0.986
4452,0.968
4453,0.978
4454,0.964
4455,0.992
4456,0.982
4457,0.792
4458,0.708
4459,1
4460,0.936
4461,0.998
4462,0.984
4463,1
4464,1
4465,0.93
4466,0.982
4467,0.994
4468,0.956
4469,0.968
4470,0.992
4471,0.998
4472,0.996
4473,0.936
4474,0.984
4475,0.998
4476,0.988
4477,0.998
4478,1
4479,0.742
4480,1
4481,1
4482,0.958
4483,0.914
4484,0.98
4485,0.992
4486,0.446
4487,1
4488,0.998
4489,0.998
4490,0.938
4491,0.984
4492,0.99
4493,0.45
4494,0.996
4495,0.712
4496,0.954
4497,0.498
4498,0.994
4499,0.966
4500,0.836
4501,0.992
4502,0.964
4503,1
4504,0.978
4505,0.99
4506,1
4507,0.914
4508,0.696
4509,0.36
4510,0.856
4511,1
4512,1
4513,0.99
